,frame,x,y,blobs,blob_size,sec,distance,dot_product
0,0,49.0,137.0,0,,-0.25,,
1,1.0,49.0,137.0,0,,-0.125,0.0,
2,2.0,49.0,137.0,0,,0.0,0.0,0.0
3,3.0,49.0,137.0,0,,0.125,0.0,0.0
4,4.0,49.0,137.0,0,,0.25,0.0,0.0
5,5.0,49.0,137.0,0,,0.375,0.0,0.0
6,6.0,49.0,137.0,0,,0.5,0.0,0.0
7,7.0,49.0,137.0,0,,0.625,0.0,0.0
8,8.0,49.0,137.0,0,,0.75,0.0,0.0
9,9.0,49.0,137.0,0,,0.875,0.0,0.0
10,10.0,49.0,137.0,0,,1.0,0.0,0.0
11,11.0,49.0,137.0,0,,1.125,0.0,0.0
12,12.0,49.0,137.0,0,,1.25,0.0,0.0
13,13.0,49.0,137.0,0,,1.375,0.0,0.0
14,14.0,49.0,137.0,0,,1.5,0.0,0.0
15,15.0,49.0,137.0,0,,1.625,0.0,0.0
16,16.0,49.0,137.0,0,,1.75,0.0,0.0
17,17.0,49.0,137.0,0,,1.875,0.0,0.0
18,18.0,49.0,137.0,0,,2.0,0.0,0.0
19,19.0,49.0,137.0,0,,2.125,0.0,0.0
20,20.0,49.0,137.0,0,,2.25,0.0,0.0
21,21.0,49.0,137.0,0,,2.375,0.0,0.0
22,22.0,49.0,137.0,0,,2.5,0.0,0.0
23,23.0,49.0,137.0,0,,2.625,0.0,0.0
24,24.0,49.0,137.0,0,,2.75,0.0,0.0
25,25.0,49.0,137.0,0,,2.875,0.0,0.0
26,26.0,49.0,137.0,0,,3.0,0.0,0.0
27,27.0,49.0,137.0,0,,3.125,0.0,0.0
28,28.0,49.0,137.0,0,,3.25,0.0,0.0
29,29.0,49.0,137.0,0,,3.375,0.0,0.0
30,30.0,49.0,137.0,1.0,3.4142136573791504,3.5,0.0,0.0
31,31.0,49.0,137.0,0,,3.625,0.0,0.0
32,32.0,49.0,137.0,0,,3.75,0.0,0.0
33,33.0,49.0,137.0,0,,3.875,0.0,0.0
34,34.0,49.0,137.0,0,,4.0,0.0,0.0
35,35.0,48.63,137.22,1.0,3.6131675243377686,4.125,0.43046486500061487,0.0
36,36.0,48.63,137.22,0,,4.25,0.0,0.0
37,37.0,49.0,137.19,1.0,3.1094911098480225,4.375,0.37121422386540925,0.0
38,38.0,49.0,137.19,1.0,3.1094911098480225,4.5,0.0,0.0
39,39.0,49.0,137.19,0,,4.625,0.0,0.0
40,40.0,49.0,137.19,0,,4.75,0.0,0.0
41,41.0,49.0,137.19,0,,4.875,0.0,0.0
42,42.0,41.5,125.5,1.0,3.1622776985168457,5.0,13.889064043339996,0.0
43,43.0,36.67,119.0,1.0,3.971238136291504,5.125,8.098080019362612,112.20999999999998
44,44.0,36.63,119.15,1.0,3.727257013320923,5.25,0.1552417469626055,-0.7818000000000411
45,45.0,36.67,119.0,1.0,3.971238136291504,5.375,0.1552417469626055,-0.024100000000001637
46,46.0,36.37,119.22,1.0,3.6131675243377686,5.5,0.37202150475476825,-0.04500000000000099
47,47.0,36.5,119.0,1.0,3.605551242828369,5.625,0.2555386467836131,-0.08740000000000081
48,48.0,36.73,119.25,1.0,4.277985095977783,5.75,0.3397057550292585,-0.025099999999999532
49,49.0,36.73,119.25,0,,5.875,0.0,-0.0
50,50.0,36.81,119.19,1.0,3.6345863342285156,6.0,0.10000000000000568,0.0
51,51.0,36.59,119.28,1.0,3.7962162494659424,6.125,0.2376972864800945,-0.023000000000001505
52,52.0,36.59,119.28,1.0,3.7962162494659424,6.25,0.0,0.0
53,53.0,36.59,119.28,0,,6.375,0.0,0.0
54,54.0,36.59,119.28,0,,6.5,0.0,0.0
55,55.0,36.59,119.28,0,,6.625,0.0,0.0
56,56.0,36.59,119.28,0,,6.75,0.0,0.0
57,57.0,36.59,119.28,0,,6.875,0.0,0.0
58,58.0,36.59,119.28,0,,7.0,0.0,0.0
59,59.0,36.59,119.28,0,,7.125,0.0,0.0
60,60.0,36.59,119.28,0,,7.25,0.0,0.0
61,61.0,36.59,119.28,0,,7.375,0.0,0.0
62,62.0,36.59,119.28,0,,7.5,0.0,0.0
63,63.0,36.59,119.28,0,,7.625,0.0,0.0
64,64.0,36.59,119.28,0,,7.75,0.0,0.0
65,65.0,36.59,119.28,0,,7.875,0.0,0.0
66,66.0,36.59,119.28,0,,8.0,0.0,0.0
67,67.0,36.59,119.28,0,,8.125,0.0,0.0
68,68.0,36.59,119.28,0,,8.25,0.0,0.0
69,69.0,36.59,119.28,0,,8.375,0.0,0.0
70,70.0,36.59,119.28,0,,8.5,0.0,0.0
71,71.0,36.59,119.28,0,,8.625,0.0,0.0
72,72.0,36.59,119.28,0,,8.75,0.0,0.0
73,73.0,36.59,119.28,0,,8.875,0.0,0.0
74,74.0,36.59,119.28,0,,9.0,0.0,0.0
75,75.0,36.59,119.28,0,,9.125,0.0,0.0
76,76.0,36.59,119.28,0,,9.25,0.0,0.0
77,77.0,36.59,119.28,0,,9.375,0.0,0.0
78,78.0,36.59,119.28,0,,9.5,0.0,0.0
79,79.0,36.59,119.28,0,,9.625,0.0,0.0
80,80.0,36.59,119.28,0,,9.75,0.0,0.0
81,81.0,36.59,119.28,0,,9.875,0.0,0.0
82,82.0,36.59,119.28,0,,10.0,0.0,0.0
83,83.0,36.59,119.28,0,,10.125,0.0,0.0
84,84.0,36.59,119.28,0,,10.25,0.0,0.0
85,85.0,36.59,119.28,0,,10.375,0.0,0.0
86,86.0,36.59,119.28,0,,10.5,0.0,0.0
87,87.0,36.59,119.28,0,,10.625,0.0,0.0
88,88.0,36.59,119.28,0,,10.75,0.0,0.0
89,89.0,36.59,119.28,0,,10.875,0.0,0.0
90,90.0,36.59,119.28,0,,11.0,0.0,0.0
91,91.0,36.59,119.28,0,,11.125,0.0,0.0
92,92.0,36.59,119.28,0,,11.25,0.0,0.0
93,93.0,36.59,119.28,0,,11.375,0.0,0.0
94,94.0,36.59,119.28,0,,11.5,0.0,0.0
95,95.0,36.59,119.28,0,,11.625,0.0,0.0
96,96.0,37.81,107.0,1.0,3.1094911098480225,11.75,12.340453800407827,0.0
97,97.0,37.81,107.0,0,,11.875,0.0,0.0
98,98.0,37.81,107.0,0,,12.0,0.0,0.0
99,99.0,44.5,90.0,1.0,3.3027756214141846,12.125,18.268992856750476,0.0
100,100.0,44.5,90.0,0,,12.25,0.0,0.0
101,101.0,44.5,90.0,0,,12.375,0.0,0.0
102,102.0,44.5,90.0,0,,12.5,0.0,0.0
103,103.0,52.5,76.5,1.0,3.1622776985168457,12.625,15.692354826475215,0.0
104,104.0,52.5,76.5,0,,12.75,0.0,0.0
105,105.0,52.5,76.5,1.0,3.1622776985168457,12.875,0.0,0.0
106,106.0,52.5,76.5,1.0,3.1622776985168457,13.0,0.0,0.0
107,107.0,52.5,76.5,1.0,3.1622776985168457,13.125,0.0,0.0
108,108.0,52.5,76.5,1.0,3.1622776985168457,13.25,0.0,0.0
109,109.0,52.5,76.5,1.0,3.1622776985168457,13.375,0.0,0.0
110,110.0,52.5,76.5,1.0,3.1622776985168457,13.5,0.0,0.0
111,111.0,52.5,76.5,1.0,3.1622776985168457,13.625,0.0,0.0
112,112.0,52.5,76.5,1.0,3.1622776985168457,13.75,0.0,0.0
113,113.0,46.5,68.0,1.0,3.605551242828369,13.875,10.404326023342406,0.0
114,114.0,52.5,76.5,1.0,3.1622776985168457,14.0,10.404326023342406,-108.25
115,115.0,52.5,76.5,0,,14.125,0.0,-0.0
116,116.0,52.78,76.37,1.0,3.6131675243377686,14.25,0.30870698080866177,0.0
117,117.0,52.85,76.85,1.0,4.303342342376709,14.375,0.48507731342538607,-0.04279999999999633
118,118.0,52.5,76.5,1.0,3.1622776985168457,14.5,0.49497474683058024,-0.19249999999999387
119,119.0,52.5,76.5,1.0,3.1622776985168457,14.625,0.0,0.0
120,120.0,52.5,76.5,1.0,3.1622776985168457,14.75,0.0,0.0
121,121.0,52.37,76.22,1.0,3.6131675243377686,14.875,0.30870698080866477,0.0
122,122.0,52.5,76.5,1.0,3.1622776985168457,15.0,0.30870698080866477,-0.0953000000000013
123,123.0,52.78,76.37,1.0,3.6131675243377686,15.125,0.30870698080866177,1.9845236565174673e-15
124,124.0,52.5,76.5,1.0,3.1622776985168457,15.25,0.30870698080866177,-0.09529999999999945
125,125.0,53.0,76.19,1.0,3.1094911098480225,15.375,0.5883026432033103,-0.18029999999999946
126,126.0,52.5,76.5,1.0,3.1622776985168457,15.5,0.5883026432033103,-0.3461000000000014
127,127.0,52.5,76.5,1.0,3.1622776985168457,15.625,0.0,0.0
128,128.0,52.5,76.5,0,,15.75,0.0,0.0
129,129.0,52.5,76.5,1.0,3.1622776985168457,15.875,0.0,0.0
130,130.0,52.5,76.5,0,,16.0,0.0,0.0
131,131.0,52.78,76.37,1.0,3.6131675243377686,16.125,0.30870698080866177,0.0
132,132.0,52.5,76.5,1.0,3.1622776985168457,16.25,0.30870698080866177,-0.09529999999999945
133,133.0,52.5,76.5,1.0,3.1622776985168457,16.375,0.0,0.0
134,134.0,52.5,76.5,0,,16.5,0.0,0.0
135,135.0,52.5,76.5,0,,16.625,0.0,0.0
136,136.0,52.5,76.5,1.0,3.1622776985168457,16.75,0.0,0.0
137,137.0,52.78,76.37,1.0,3.6131675243377686,16.875,0.30870698080866177,0.0
138,138.0,52.78,76.37,0,,17.0,0.0,0.0
139,139.0,52.5,76.5,1.0,3.1622776985168457,17.125,0.30870698080866177,0.0
