,frame,x,y,blobs,blob_size,sec,distance,dot_product
0,0,281.63,96.78,0,,-1.625,,
1,1.0,281.63,96.78,0,,-1.5,0.0,
2,2.0,281.63,96.78,0,,-1.375,0.0,0.0
3,3.0,281.63,96.78,0,,-1.25,0.0,0.0
4,4.0,281.63,96.78,0,,-1.125,0.0,0.0
5,5.0,281.63,96.78,0,,-1.0,0.0,0.0
6,6.0,281.63,96.78,0,,-0.875,0.0,0.0
7,7.0,281.63,96.78,0,,-0.75,0.0,0.0
8,8.0,281.63,96.78,0,,-0.625,0.0,0.0
9,9.0,281.63,96.78,0,,-0.5,0.0,0.0
10,10.0,281.63,96.78,0,,-0.375,0.0,0.0
11,11.0,281.63,96.78,0,,-0.25,0.0,0.0
12,12.0,281.63,96.78,0,,-0.125,0.0,0.0
13,13.0,281.63,96.78,0,,0.0,0.0,0.0
14,14.0,281.63,96.78,0,,0.125,0.0,0.0
15,15.0,281.63,96.78,0,,0.25,0.0,0.0
16,16.0,281.63,96.78,0,,0.375,0.0,0.0
17,17.0,281.63,96.78,0,,0.5,0.0,0.0
18,18.0,281.63,96.78,0,,0.625,0.0,0.0
19,19.0,281.63,96.78,0,,0.75,0.0,0.0
20,20.0,281.63,96.78,0,,0.875,0.0,0.0
21,21.0,281.63,96.78,0,,1.0,0.0,0.0
22,22.0,281.63,96.78,1.0,3.6131675243377686,1.125,0.0,0.0
23,23.0,281.63,96.78,0,,1.25,0.0,0.0
24,24.0,281.63,96.78,0,,1.375,0.0,0.0
25,25.0,281.63,96.78,0,,1.5,0.0,0.0
26,26.0,281.63,96.78,0,,1.625,0.0,0.0
27,27.0,281.63,96.78,0,,1.75,0.0,0.0
28,28.0,281.63,96.78,0,,1.875,0.0,0.0
29,29.0,281.63,96.78,0,,2.0,0.0,0.0
30,30.0,281.63,96.78,0,,2.125,0.0,0.0
31,31.0,281.63,96.78,0,,2.25,0.0,0.0
32,32.0,281.63,96.78,0,,2.375,0.0,0.0
33,33.0,281.63,96.78,0,,2.5,0.0,0.0
34,34.0,281.63,96.78,0,,2.625,0.0,0.0
35,35.0,281.63,96.78,0,,2.75,0.0,0.0
36,36.0,281.63,96.78,0,,2.875,0.0,0.0
37,37.0,329.5,63.5,1.0,3.1622776985168457,3.0,58.30176069382468,0.0
38,38.0,329.5,63.5,1.0,3.1622776985168457,3.125,0.0,0.0
39,39.0,329.5,63.5,0,,3.25,0.0,0.0
40,40.0,329.5,63.5,0,,3.375,0.0,0.0
41,41.0,329.5,63.5,0,,3.5,0.0,0.0
42,42.0,329.5,63.5,0,,3.625,0.0,0.0
43,43.0,328.33,62.0,1.0,3.971238136291504,3.75,1.9023406634985327,0.0
44,44.0,326.22,61.63,1.0,3.6131675243377686,3.875,2.1421951358360927,3.0236999999999794
45,45.0,325.78,61.63,1.0,3.6131675243377686,4.0,0.44000000000005457,0.9284000000000961
46,46.0,325.5,61.72,1.0,3.576000213623047,4.125,0.2941088233970277,0.12320000000000328
47,47.0,326.0,61.5,2.0,3.605551242828369,4.25,0.5462600113499061,-0.15979999999998545
48,48.0,325.5,61.72,1.0,3.576000213623047,4.375,0.5462600113499061,-0.2983999999999995
49,49.0,325.5,61.72,1.0,3.576000213623047,4.5,0.0,0.0
50,50.0,325.5,61.72,1.0,3.576000213623047,4.625,0.0,0.0
51,51.0,325.5,61.72,1.0,3.576000213623047,4.75,0.0,0.0
52,52.0,325.78,61.63,1.0,3.6131675243377686,4.875,0.2941088233970277,0.0
53,53.0,325.72,61.59,1.0,3.7962162494659424,5.0,0.07211102550923391,-0.013199999999983307
54,54.0,325.72,61.59,1.0,3.7962162494659424,5.125,0.0,0.0
55,55.0,325.72,61.59,1.0,3.7962162494659424,5.25,0.0,0.0
56,56.0,325.5,61.72,1.0,3.576000213623047,5.375,0.2555386467836339,0.0
57,57.0,325.72,61.59,1.0,3.7962162494659424,5.5,0.2555386467836339,-0.06530000000001082
58,58.0,325.72,61.59,1.0,3.7962162494659424,5.625,0.0,0.0
59,59.0,325.5,61.72,1.0,3.576000213623047,5.75,0.2555386467836339,0.0
60,60.0,325.5,61.72,1.0,3.576000213623047,5.875,0.0,0.0
61,61.0,325.72,61.59,1.0,3.7962162494659424,6.0,0.2555386467836339,0.0
62,62.0,325.72,61.59,0,,6.125,0.0,0.0
63,63.0,325.72,61.59,0,,6.25,0.0,0.0
64,64.0,325.72,61.59,0,,6.375,0.0,0.0
65,65.0,325.72,61.59,0,,6.5,0.0,0.0
66,66.0,325.72,61.59,0,,6.625,0.0,0.0
67,67.0,325.72,61.59,0,,6.75,0.0,0.0
68,68.0,325.72,61.59,0,,6.875,0.0,0.0
69,69.0,325.72,61.59,0,,7.0,0.0,0.0
70,70.0,325.72,61.59,0,,7.125,0.0,0.0
71,71.0,325.72,61.59,0,,7.25,0.0,0.0
72,72.0,325.72,61.59,0,,7.375,0.0,0.0
73,73.0,325.72,61.59,0,,7.5,0.0,0.0
74,74.0,325.72,61.59,0,,7.625,0.0,0.0
75,75.0,325.72,61.59,0,,7.75,0.0,0.0
76,76.0,325.72,61.59,0,,7.875,0.0,0.0
77,77.0,325.72,61.59,0,,8.0,0.0,0.0
78,78.0,325.72,61.59,0,,8.125,0.0,0.0
79,79.0,325.72,61.59,0,,8.25,0.0,0.0
80,80.0,325.72,61.59,0,,8.375,0.0,0.0
81,81.0,325.72,61.59,0,,8.5,0.0,0.0
82,82.0,325.72,61.59,0,,8.625,0.0,0.0
83,83.0,325.72,61.59,0,,8.75,0.0,0.0
84,84.0,325.72,61.59,0,,8.875,0.0,0.0
85,85.0,325.72,61.59,0,,9.0,0.0,0.0
86,86.0,322.22,61.63,1.0,3.6131675243377686,9.125,3.5002285639655017,0.0
